id,branch_id,fuzzer,trial,seed_id,parent_seed_id,mutation_op,discovery_time_s
1627,5292,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1628,5292,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1629,5292,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1630,5292,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1631,5292,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
2932,5292,naive,1,0002ee9aae2b9bef,bdb6162696da1643,"WordInterestingMutator,TokenInsert,BytesExpandMutator,ByteInterestingMutator",470
2933,5292,naive,1,0007e8aeba1bd532,02b3c8ef8b4de393,"CrossoverReplaceMutator,ByteFlipMutator,ByteInterestingMutator,BytesDeleteMutator,BytesInsertCopyMutator,ByteFlipMutator",4748
2934,5292,naive,1,0009360513f6fc89,9a2ca77d2e3225d9,"ByteInterestingMutator,BytesInsertMutator,BytesSwapMutator,BytesCopyMutator,ByteInterestingMutator",4429
2935,5292,naive,1,0016e7ecc5a956f6,180de89c583dcedd,"BytesRandInsertMutator,ByteRandMutator",308
2936,5292,naive,1,002c71c91c85f692,913283f37cd74c79,"BytesDeleteMutator,BytesRandSetMutator,BytesExpandMutator,ByteInterestingMutator,BytesDeleteMutator,BytesExpandMutator,BytesRandInsertMutator",10450
2937,5292,naive,1,002edec370c771cf,43d51f2d6aa8d7a4,"BytesExpandMutator,BytesDeleteMutator,ByteNegMutator,TokenInsert,ByteIncMutator,ByteRandMutator",47
2938,5292,naive,1,0030c881e05b69bb,a1413f648ee56e80,"BytesExpandMutator,BytesDeleteMutator,BytesInsertCopyMutator,BytesDeleteMutator,WordAddMutator,ByteIncMutator",4302
2939,5292,naive,1,0036d84d78863e76,b76d9775e0c5fe53,"BytesExpandMutator,ByteFlipMutator,DwordInterestingMutator,BitFlipMutator",51916
2940,5292,naive,1,003817559785f774,5124b0ffd8b5a601,"ByteDecMutator,WordAddMutator",0
2941,5292,naive,1,003a1a6d8c4d0671,22a01a9d0d6b2855,BitFlipMutator,13384
1632,5293,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1633,5293,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1634,5293,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1635,5293,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1636,5293,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1637,5293,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1638,5293,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1639,5293,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1640,5293,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1641,5293,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
3605,5293,value_profile,2,000450b307327efd,a11e674761893e72,BitFlipMutator,524
3606,5293,value_profile,2,0004b2196b0aba42,4d63cad034f7a067,"ByteRandMutator,CrossoverReplaceMutator,CrossoverInsertMutator",65274
3607,5293,value_profile,2,0006ef846bbda47a,2cbfa8a520e6455b,"BytesExpandMutator,CrossoverInsertMutator,BytesCopyMutator",657
3608,5293,value_profile,2,000e7338bf45305d,dffed6f1a0cc8245,"WordInterestingMutator,QwordAddMutator,BytesCopyMutator",5279
3609,5293,value_profile,2,001aa7eefdf681a8,9d0713aa429ba5ba,"WordAddMutator,ByteIncMutator",7536
3610,5293,value_profile,2,001fd5e57b6861c0,eb7de2779d288f19,"ByteInterestingMutator,BitFlipMutator,TokenReplace,ByteNegMutator,TokenInsert",645
3611,5293,value_profile,2,0023b7bd42b79bfe,55a4a52b15262a3d,"CrossoverInsertMutator,BytesCopyMutator,BytesInsertCopyMutator,CrossoverReplaceMutator,ByteIncMutator",65071
3612,5293,value_profile,2,002618909f1056c4,dc7f644c0103408f,"BytesRandInsertMutator,ByteDecMutator,BytesCopyMutator",83702
3613,5293,value_profile,2,00297e7c33b0f3e4,44412a0f70478302,"BytesRandInsertMutator,BitFlipMutator,BytesDeleteMutator,CrossoverReplaceMutator,BytesRandSetMutator,WordInterestingMutator,ByteNegMutator",5430
3614,5293,value_profile,2,002a5b2b8b5c414d,a8b794286f49199b,"TokenReplace,BytesCopyMutator,ByteAddMutator,BytesSetMutator",70
1642,5295,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1643,5295,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1644,5295,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1645,5295,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1646,5295,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1647,5295,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1648,5295,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1649,5295,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1650,5295,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1651,5295,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
3615,5295,value_profile,2,000450b307327efd,a11e674761893e72,BitFlipMutator,524
3616,5295,value_profile,2,0004b2196b0aba42,4d63cad034f7a067,"ByteRandMutator,CrossoverReplaceMutator,CrossoverInsertMutator",65274
3617,5295,value_profile,2,0006ef846bbda47a,2cbfa8a520e6455b,"BytesExpandMutator,CrossoverInsertMutator,BytesCopyMutator",657
3618,5295,value_profile,2,000e7338bf45305d,dffed6f1a0cc8245,"WordInterestingMutator,QwordAddMutator,BytesCopyMutator",5279
3619,5295,value_profile,2,001aa7eefdf681a8,9d0713aa429ba5ba,"WordAddMutator,ByteIncMutator",7536
3620,5295,value_profile,2,001fd5e57b6861c0,eb7de2779d288f19,"ByteInterestingMutator,BitFlipMutator,TokenReplace,ByteNegMutator,TokenInsert",645
3621,5295,value_profile,2,0023b7bd42b79bfe,55a4a52b15262a3d,"CrossoverInsertMutator,BytesCopyMutator,BytesInsertCopyMutator,CrossoverReplaceMutator,ByteIncMutator",65071
3622,5295,value_profile,2,002618909f1056c4,dc7f644c0103408f,"BytesRandInsertMutator,ByteDecMutator,BytesCopyMutator",83702
3623,5295,value_profile,2,00297e7c33b0f3e4,44412a0f70478302,"BytesRandInsertMutator,BitFlipMutator,BytesDeleteMutator,CrossoverReplaceMutator,BytesRandSetMutator,WordInterestingMutator,ByteNegMutator",5430
3624,5295,value_profile,2,002a5b2b8b5c414d,a8b794286f49199b,"TokenReplace,BytesCopyMutator,ByteAddMutator,BytesSetMutator",70
2972,5302,naive,1,0002ee9aae2b9bef,bdb6162696da1643,"WordInterestingMutator,TokenInsert,BytesExpandMutator,ByteInterestingMutator",470
2973,5302,naive,1,0007e8aeba1bd532,02b3c8ef8b4de393,"CrossoverReplaceMutator,ByteFlipMutator,ByteInterestingMutator,BytesDeleteMutator,BytesInsertCopyMutator,ByteFlipMutator",4748
2974,5302,naive,1,0009360513f6fc89,9a2ca77d2e3225d9,"ByteInterestingMutator,BytesInsertMutator,BytesSwapMutator,BytesCopyMutator,ByteInterestingMutator",4429
2975,5302,naive,1,0016e7ecc5a956f6,180de89c583dcedd,"BytesRandInsertMutator,ByteRandMutator",308
2976,5302,naive,1,002c71c91c85f692,913283f37cd74c79,"BytesDeleteMutator,BytesRandSetMutator,BytesExpandMutator,ByteInterestingMutator,BytesDeleteMutator,BytesExpandMutator,BytesRandInsertMutator",10450
2977,5302,naive,1,002edec370c771cf,43d51f2d6aa8d7a4,"BytesExpandMutator,BytesDeleteMutator,ByteNegMutator,TokenInsert,ByteIncMutator,ByteRandMutator",47
2978,5302,naive,1,0030c881e05b69bb,a1413f648ee56e80,"BytesExpandMutator,BytesDeleteMutator,BytesInsertCopyMutator,BytesDeleteMutator,WordAddMutator,ByteIncMutator",4302
2979,5302,naive,1,0036d84d78863e76,b76d9775e0c5fe53,"BytesExpandMutator,ByteFlipMutator,DwordInterestingMutator,BitFlipMutator",51916
2980,5302,naive,1,003817559785f774,5124b0ffd8b5a601,"ByteDecMutator,WordAddMutator",0
2981,5302,naive,1,003a1a6d8c4d0671,22a01a9d0d6b2855,BitFlipMutator,13384
2843,5311,cmplog,1,11bd779ce852f6fc,3922dc146deadd6f,"WordInterestingMutator,DwordAddMutator,TokenInsert,BytesExpandMutator,BytesDeleteMutator,DwordAddMutator",477
2844,5311,cmplog,1,2121592922ecb680,44dd3f21ca6a7c9b,"ByteInterestingMutator,DwordInterestingMutator,DwordInterestingMutator,BitFlipMutator,BytesDeleteMutator,CrossoverReplaceMutator",343
2845,5311,cmplog,1,36e13f01b355b8d3,adb183e448f2d05e,"WordAddMutator,ByteNegMutator,CrossoverInsertMutator,WordInterestingMutator,CrossoverReplaceMutator",530
2846,5311,cmplog,1,37802eb8443feaf6,2709875b77953a2e,"ByteInterestingMutator,ByteIncMutator,CrossoverReplaceMutator,ByteFlipMutator,BytesExpandMutator,BytesExpandMutator,BytesRandInsertMutator",343
2847,5311,cmplog,1,4407dc63ddd12a92,c1d458f754b3ff4e,"ByteAddMutator,BitFlipMutator,BytesRandSetMutator,CrossoverReplaceMutator,BytesRandInsertMutator",1073
2848,5311,cmplog,1,47d596c46acd1320,3e9887f12fb1d1dd,"ByteInterestingMutator,BytesDeleteMutator,BytesInsertCopyMutator,BytesDeleteMutator",166
2849,5311,cmplog,1,54315642c5fbfa8d,16bbbec4ea501a79,"BitFlipMutator,ByteNegMutator,ByteInterestingMutator,TokenInsert,BytesSetMutator,BitFlipMutator",163
2850,5311,cmplog,1,58c5af3d5e070c14,c5e0b9dc5df16dc7,"CrossoverReplaceMutator,BitFlipMutator,BytesDeleteMutator,BytesCopyMutator,ByteDecMutator,BytesCopyMutator,TokenReplace",220
2851,5311,cmplog,1,6296a3860590d0df,d3e745cb76d62508,"BytesSetMutator,ByteFlipMutator,BytesRandSetMutator,TokenReplace,ByteRandMutator",170
2852,5311,cmplog,1,697875d93546513f,a969d45b89ca5aa8,"BytesExpandMutator,BytesInsertMutator,ByteIncMutator",140
2329,5323,cmplog,1,000abe48ad9847bd,f04fbce4e5b5b7ba,"TokenReplace,CrossoverInsertMutator,ByteInterestingMutator,ByteNegMutator,ByteNegMutator,BytesRandInsertMutator",2302
2330,5323,cmplog,1,000d6a0375e6457c,24ce6a53dfced8c9,"ByteInterestingMutator,BytesExpandMutator",3730
2331,5323,cmplog,1,000e7960ffac9fc4,240c2e6c77468e80,"TokenReplace,DwordAddMutator,ByteFlipMutator,DwordAddMutator,BytesRandInsertMutator,TokenReplace,ByteAddMutator",6281
2332,5323,cmplog,1,001fc59bcef1e1d2,2078c433abccfd10,BytesRandSetMutator,61231
2333,5323,cmplog,1,00218955463cc452,14c4002d8f60bdb9,"ByteDecMutator,DwordInterestingMutator,BytesDeleteMutator,QwordAddMutator,BytesDeleteMutator,BytesDeleteMutator",5194
2334,5323,cmplog,1,002c9ad92acce91b,4c90542c63909e5d,"BytesInsertMutator,ByteFlipMutator",2579
2335,5323,cmplog,1,002e1500bcab55a2,7f3704e71ee7b648,"BytesCopyMutator,ByteAddMutator",3377
2336,5323,cmplog,1,003bfa8ebe690138,7a4d66d5712cbd22,"BytesInsertCopyMutator,TokenReplace,WordInterestingMutator,TokenInsert",2770
2337,5323,cmplog,1,003cfc8486036e16,b9da7fff283a05aa,"ByteInterestingMutator,DwordInterestingMutator",7872
2338,5323,cmplog,1,0040041bd4802818,ed106e87b9bb1604,QwordAddMutator,3969
3371,5323,value_profile_cmplog,1,00057a927680bb6f,c91b706fe78ce629,"ByteFlipMutator,BytesRandSetMutator",8043
3372,5323,value_profile_cmplog,1,000af84b62f9638d,68f9247b5bbb64ff,"TokenReplace,BitFlipMutator,BytesDeleteMutator,BytesSetMutator,TokenReplace",6798
3373,5323,value_profile_cmplog,1,000eca0c2d69d06d,4597d11f12b2c4ab,"DwordInterestingMutator,BytesCopyMutator,CrossoverReplaceMutator,BitFlipMutator,BytesExpandMutator,BytesSwapMutator,ByteAddMutator",7089
3374,5323,value_profile_cmplog,1,0016080e315935c4,d25e7d2085f2ceab,"DwordInterestingMutator,BitFlipMutator,QwordAddMutator",4774
3375,5323,value_profile_cmplog,1,001c82b4e6758ee1,1d07632f1db972da,"DwordInterestingMutator,QwordAddMutator,ByteAddMutator,TokenInsert,BytesExpandMutator,ByteFlipMutator,BytesRandInsertMutator",7229
3376,5323,value_profile_cmplog,1,001eeb5a047b00d0,06485d57c1b75641,"BytesInsertCopyMutator,BytesExpandMutator",2277
3377,5323,value_profile_cmplog,1,002407bc92172463,6db9df680ad20f97,ByteDecMutator,869
3378,5323,value_profile_cmplog,1,00274477948eb8f0,92bb479fb9f6f6a8,"BytesRandInsertMutator,BytesSwapMutator,ByteIncMutator,ByteNegMutator",5758
3379,5323,value_profile_cmplog,1,00347ed302ef3460,136dca78e2e2cc1f,"ByteInterestingMutator,ByteInterestingMutator,BytesRandInsertMutator,BytesSwapMutator",1426
3380,5323,value_profile_cmplog,1,003c63526915bf3a,83556258d43ef56a,"ByteFlipMutator,BytesCopyMutator",85045
1187,5334,naive,2,00049f7244268386,45b1da38ebff9206,"BitFlipMutator,BytesSwapMutator,BytesRandInsertMutator,ByteInterestingMutator,ByteFlipMutator",962
1188,5334,naive,2,0018364f96c64566,f474099f2e4cf4a5,"ByteIncMutator,BytesSetMutator,CrossoverInsertMutator,BytesDeleteMutator,ByteInterestingMutator,CrossoverInsertMutator",192
1189,5334,naive,2,001d68825fa4fb03,70f27902b9b8099f,DwordAddMutator,63120
1190,5334,naive,2,0023983db7fa1f4a,28ce814b408a2fdd,"ByteInterestingMutator,QwordAddMutator,BytesSetMutator,QwordAddMutator,BytesSwapMutator",741
1191,5334,naive,2,003304d5a0e91f7e,5e4e575c41cf5848,"ByteFlipMutator,ByteFlipMutator,ByteNegMutator,ByteIncMutator,TokenInsert,QwordAddMutator",7542
1192,5334,naive,2,0033c80583832a9c,1401c77764c62870,CrossoverReplaceMutator,41832
1193,5334,naive,2,00435add4a9bbb2f,32814a55cd574279,"BytesInsertCopyMutator,BytesDeleteMutator",65
1194,5334,naive,2,004cc5a768915e91,3ceab4967dcef3ac,BytesCopyMutator,632
1195,5334,naive,2,004d79087fbf3c93,43c0ffa22ac8d423,"BytesDeleteMutator,ByteIncMutator,QwordAddMutator,WordInterestingMutator",13217
1196,5334,naive,2,00526de17cfcc39b,bda7cf463a10915a,"TokenInsert,ByteAddMutator,BytesCopyMutator",26923
3351,5350,value_profile_cmplog,1,00057a927680bb6f,c91b706fe78ce629,"ByteFlipMutator,BytesRandSetMutator",8043
3352,5350,value_profile_cmplog,1,000af84b62f9638d,68f9247b5bbb64ff,"TokenReplace,BitFlipMutator,BytesDeleteMutator,BytesSetMutator,TokenReplace",6798
3353,5350,value_profile_cmplog,1,000eca0c2d69d06d,4597d11f12b2c4ab,"DwordInterestingMutator,BytesCopyMutator,CrossoverReplaceMutator,BitFlipMutator,BytesExpandMutator,BytesSwapMutator,ByteAddMutator",7089
3354,5350,value_profile_cmplog,1,0016080e315935c4,d25e7d2085f2ceab,"DwordInterestingMutator,BitFlipMutator,QwordAddMutator",4774
3355,5350,value_profile_cmplog,1,001c82b4e6758ee1,1d07632f1db972da,"DwordInterestingMutator,QwordAddMutator,ByteAddMutator,TokenInsert,BytesExpandMutator,ByteFlipMutator,BytesRandInsertMutator",7229
3356,5350,value_profile_cmplog,1,001eeb5a047b00d0,06485d57c1b75641,"BytesInsertCopyMutator,BytesExpandMutator",2277
3357,5350,value_profile_cmplog,1,002407bc92172463,6db9df680ad20f97,ByteDecMutator,869
3358,5350,value_profile_cmplog,1,00274477948eb8f0,92bb479fb9f6f6a8,"BytesRandInsertMutator,BytesSwapMutator,ByteIncMutator,ByteNegMutator",5758
3359,5350,value_profile_cmplog,1,00347ed302ef3460,136dca78e2e2cc1f,"ByteInterestingMutator,ByteInterestingMutator,BytesRandInsertMutator,BytesSwapMutator",1426
3360,5350,value_profile_cmplog,1,003c63526915bf3a,83556258d43ef56a,"ByteFlipMutator,BytesCopyMutator",85045
2439,5353,cmplog,1,000abe48ad9847bd,f04fbce4e5b5b7ba,"TokenReplace,CrossoverInsertMutator,ByteInterestingMutator,ByteNegMutator,ByteNegMutator,BytesRandInsertMutator",2302
2440,5353,cmplog,1,000d6a0375e6457c,24ce6a53dfced8c9,"ByteInterestingMutator,BytesExpandMutator",3730
2441,5353,cmplog,1,000e7960ffac9fc4,240c2e6c77468e80,"TokenReplace,DwordAddMutator,ByteFlipMutator,DwordAddMutator,BytesRandInsertMutator,TokenReplace,ByteAddMutator",6281
2442,5353,cmplog,1,001fc59bcef1e1d2,2078c433abccfd10,BytesRandSetMutator,61231
2443,5353,cmplog,1,00218955463cc452,14c4002d8f60bdb9,"ByteDecMutator,DwordInterestingMutator,BytesDeleteMutator,QwordAddMutator,BytesDeleteMutator,BytesDeleteMutator",5194
2444,5353,cmplog,1,002c9ad92acce91b,4c90542c63909e5d,"BytesInsertMutator,ByteFlipMutator",2579
2445,5353,cmplog,1,002e1500bcab55a2,7f3704e71ee7b648,"BytesCopyMutator,ByteAddMutator",3377
2446,5353,cmplog,1,003bfa8ebe690138,7a4d66d5712cbd22,"BytesInsertCopyMutator,TokenReplace,WordInterestingMutator,TokenInsert",2770
2447,5353,cmplog,1,003cfc8486036e16,b9da7fff283a05aa,"ByteInterestingMutator,DwordInterestingMutator",7872
2448,5353,cmplog,1,0040041bd4802818,ed106e87b9bb1604,QwordAddMutator,3969
3361,5353,value_profile_cmplog,1,00057a927680bb6f,c91b706fe78ce629,"ByteFlipMutator,BytesRandSetMutator",8043
3362,5353,value_profile_cmplog,1,000af84b62f9638d,68f9247b5bbb64ff,"TokenReplace,BitFlipMutator,BytesDeleteMutator,BytesSetMutator,TokenReplace",6798
3363,5353,value_profile_cmplog,1,000eca0c2d69d06d,4597d11f12b2c4ab,"DwordInterestingMutator,BytesCopyMutator,CrossoverReplaceMutator,BitFlipMutator,BytesExpandMutator,BytesSwapMutator,ByteAddMutator",7089
3364,5353,value_profile_cmplog,1,0016080e315935c4,d25e7d2085f2ceab,"DwordInterestingMutator,BitFlipMutator,QwordAddMutator",4774
3365,5353,value_profile_cmplog,1,001c82b4e6758ee1,1d07632f1db972da,"DwordInterestingMutator,QwordAddMutator,ByteAddMutator,TokenInsert,BytesExpandMutator,ByteFlipMutator,BytesRandInsertMutator",7229
3366,5353,value_profile_cmplog,1,001eeb5a047b00d0,06485d57c1b75641,"BytesInsertCopyMutator,BytesExpandMutator",2277
3367,5353,value_profile_cmplog,1,002407bc92172463,6db9df680ad20f97,ByteDecMutator,869
3368,5353,value_profile_cmplog,1,00274477948eb8f0,92bb479fb9f6f6a8,"BytesRandInsertMutator,BytesSwapMutator,ByteIncMutator,ByteNegMutator",5758
3369,5353,value_profile_cmplog,1,00347ed302ef3460,136dca78e2e2cc1f,"ByteInterestingMutator,ByteInterestingMutator,BytesRandInsertMutator,BytesSwapMutator",1426
3370,5353,value_profile_cmplog,1,003c63526915bf3a,83556258d43ef56a,"ByteFlipMutator,BytesCopyMutator",85045
1662,5362,value_profile,1,0003cbd2b6f5fff8,9f937d82f6ad61b5,"BitFlipMutator,BytesDeleteMutator,WordAddMutator",102
1663,5362,value_profile,1,000502d87c3cfa20,56919067d69e86e7,BytesRandSetMutator,915
1664,5362,value_profile,1,00167ff70704a0e0,ef3f58b8519ab75e,"BytesInsertCopyMutator,CrossoverInsertMutator,ByteDecMutator",120
1665,5362,value_profile,1,001ce61203dba865,30324607b344f4be,"TokenReplace,CrossoverInsertMutator,WordInterestingMutator",33315
1666,5362,value_profile,1,001d239360d6d616,78ba6abbed695ad3,BytesDeleteMutator,958
1667,5362,value_profile,1,00280212c7547f95,bcf417e29dd53fc4,"WordInterestingMutator,WordAddMutator,ByteAddMutator",102
1668,5362,value_profile,1,002b39b7262769ea,cc83ccff6f6e7d76,"CrossoverReplaceMutator,BytesExpandMutator,TokenInsert,BytesSetMutator,TokenReplace",7983
1669,5362,value_profile,1,002d04c05323c010,25ef2e4b6ea37d13,BytesCopyMutator,34725
1670,5362,value_profile,1,00546490999c9c0b,e330cd551daccd2c,"DwordAddMutator,BytesDeleteMutator,ByteInterestingMutator,TokenInsert,BytesCopyMutator,ByteNegMutator",13
1671,5362,value_profile,1,0059bffc70552fa0,583acf880708635e,"DwordInterestingMutator,BytesRandInsertMutator,BytesInsertMutator",197
3625,5362,value_profile,2,000450b307327efd,a11e674761893e72,BitFlipMutator,524
3626,5362,value_profile,2,0004b2196b0aba42,4d63cad034f7a067,"ByteRandMutator,CrossoverReplaceMutator,CrossoverInsertMutator",65274
3627,5362,value_profile,2,0006ef846bbda47a,2cbfa8a520e6455b,"BytesExpandMutator,CrossoverInsertMutator,BytesCopyMutator",657
3628,5362,value_profile,2,000e7338bf45305d,dffed6f1a0cc8245,"WordInterestingMutator,QwordAddMutator,BytesCopyMutator",5279
3629,5362,value_profile,2,001aa7eefdf681a8,9d0713aa429ba5ba,"WordAddMutator,ByteIncMutator",7536
3630,5362,value_profile,2,001fd5e57b6861c0,eb7de2779d288f19,"ByteInterestingMutator,BitFlipMutator,TokenReplace,ByteNegMutator,TokenInsert",645
3631,5362,value_profile,2,0023b7bd42b79bfe,55a4a52b15262a3d,"CrossoverInsertMutator,BytesCopyMutator,BytesInsertCopyMutator,CrossoverReplaceMutator,ByteIncMutator",65071
3632,5362,value_profile,2,002618909f1056c4,dc7f644c0103408f,"BytesRandInsertMutator,ByteDecMutator,BytesCopyMutator",83702
3633,5362,value_profile,2,00297e7c33b0f3e4,44412a0f70478302,"BytesRandInsertMutator,BitFlipMutator,BytesDeleteMutator,CrossoverReplaceMutator,BytesRandSetMutator,WordInterestingMutator,ByteNegMutator",5430
3634,5362,value_profile,2,002a5b2b8b5c414d,a8b794286f49199b,"TokenReplace,BytesCopyMutator,ByteAddMutator,BytesSetMutator",70
3729,5362,value_profile,3,0001be29d2f10724,a9f880ec05afaf7c,BytesExpandMutator,129
3730,5362,value_profile,3,000e42f806790cfb,039222dd4f8ef8b4,"BytesDeleteMutator,TokenInsert,BytesDeleteMutator,BytesDeleteMutator",51
